time,voltage
0.0,-0.018411
0.002778,-0.003767
0.005556,-0.011442
0.008333,0.015887
0.011111,0.002215
0.013889,-0.005784
0.016667,-0.017716
0.019444,-0.004292
0.022222,0.002646
0.025,-0.004143
0.027778,0.035404
0.030556,0.028525
0.033333,-0.064117
0.036111,-0.043259
0.038889,-9.8e-05
0.041667,-0.00598
0.044444,0.01022
0.047222,0.010616
0.05,0.058433
0.052778,-0.02201
0.055556,-0.003347
0.058333,0.057466
0.061111,0.022867
0.063889,0.023578
0.066667,-0.005546
0.069444,-0.033596
0.072222,0.012095
0.075,0.010935
0.077778,-0.022173
0.080556,-0.008269
0.083333,0.007311
0.086111,-0.014207
0.088889,0.007255
0.091667,0.012398
0.094444,0.0112
0.097222,-0.002048
0.1,0.025751
0.102778,0.033484
0.105556,0.019524
0.108333,-0.008656
0.111111,0.030387
0.113889,-0.000144
0.116667,0.034667
0.119444,-0.013812
0.122222,0.036139
0.125,0.01307
0.127778,-0.017353
0.130556,0.006311
0.133333,0.015804
0.136111,0.021564
0.138889,-0.009519
0.141667,-0.012358
0.144444,0.020607
0.147222,0.004238
0.15,0.022084
0.152778,0.035474
0.155556,-0.024445
0.158333,0.023422
0.161111,0.047967
0.163889,0.0102
0.166667,-0.002344
0.169444,0.037021
0.172222,0.02484
0.175,0.04119
0.177778,0.010454
0.180556,-0.017667
0.183333,0.016925
0.186111,0.008831
0.188889,0.039668
0.191667,0.025442
0.194444,-0.019844
0.197222,-0.008612
0.2,0.04372
0.202778,0.038999
0.205556,0.006406
0.208333,0.022827
0.211111,0.034477
0.213889,0.035582
0.216667,0.046375
0.219444,0.031551
0.222222,0.023526
0.225,0.020287
0.227778,0.054134
0.230556,-0.027411
0.233333,0.026673
0.236111,0.032423
0.238889,-0.002374
0.241667,0.043465
0.244444,0.020995
0.247222,0.061238
0.25,0.039225
0.252778,0.062088
0.255556,0.079144
0.258333,0.06189
0.261111,0.034403
0.263889,0.022752
0.266667,0.109085
0.269444,0.06742
0.272222,0.058227
0.275,0.084542
0.277778,0.081859
0.280556,0.113821
0.283333,0.099346
0.286111,0.104862
0.288889,0.092643
0.291667,0.128128
0.294444,0.096234
0.297222,0.144149
0.3,0.170668
0.302778,0.099086
0.305556,0.079674
0.308333,0.160301
0.311111,0.211491
0.313889,0.124999
0.316667,0.120262
0.319444,0.167015
0.322222,0.131279
0.325,0.138901
0.327778,0.14137
0.330556,0.161194
0.333333,0.134925
0.336111,0.148567
0.338889,0.133232
0.341667,0.112091
0.344444,0.120388
0.347222,0.099495
0.35,0.118067
0.352778,0.084316
0.355556,0.079538
0.358333,0.137744
0.361111,0.094531
0.363889,0.089196
0.366667,0.09821
0.369444,0.070018
0.372222,0.070218
0.375,0.082256
0.377778,0.074704
0.380556,0.035009
0.383333,0.081509
0.386111,0.042931
0.388889,0.02863
0.391667,0.030172
0.394444,0.040867
0.397222,0.089536
0.4,0.017943
0.402778,0.050043
0.405556,-0.008484
0.408333,0.04403
0.411111,0.06583
0.413889,0.036835
0.416667,0.026539
0.419444,0.047653
0.422222,0.058971
0.425,0.05757
0.427778,0.089545
0.430556,0.044197
0.433333,0.021979
0.436111,0.030013
0.438889,0.025625
0.441667,0.021651
0.444444,0.006351
0.447222,-0.003901
0.45,-0.0685
0.452778,-0.026456
0.455556,-0.082134
0.458333,-0.115323
0.461111,-0.08332
0.463889,-0.07225
0.466667,-0.089508
0.469444,-0.083624
0.472222,-0.084192
0.475,0.052993
0.477778,0.064884
0.480556,0.101015
0.483333,0.226105
0.486111,0.393677
0.488889,0.520776
0.491667,0.736736
0.494444,0.872843
0.497222,1.017457
0.5,1.041815
0.502778,0.900839
0.505556,0.8486
0.508333,0.636241
0.511111,0.512421
0.513889,0.302641
0.516667,0.150712
0.519444,-0.016972
0.522222,-0.03677
0.525,-0.092673
0.527778,-0.204583
0.530556,-0.182917
0.533333,-0.207394
0.536111,-0.17737
0.538889,-0.18598
0.541667,-0.079795
0.544444,-0.120422
0.547222,-0.073516
0.55,-0.025735
0.552778,-0.030189
0.555556,8.6e-05
0.558333,0.007811
0.561111,0.030559
0.563889,0.013426
0.566667,0.038059
0.569444,0.048365
0.572222,0.048516
0.575,0.060844
0.577778,0.054241
0.580556,0.082339
0.583333,0.05731
0.586111,0.063886
0.588889,0.052679
0.591667,0.05825
0.594444,0.042052
0.597222,0.089036
0.6,0.050066
0.602778,0.062713
0.605556,0.093245
0.608333,0.097415
0.611111,0.080621
0.613889,0.043607
0.616667,0.108262
0.619444,0.108101
0.622222,0.070368
0.625,0.129207
0.627778,0.096902
0.630556,0.090963
0.633333,0.126409
0.636111,0.124659
0.638889,0.139496
0.641667,0.099799
0.644444,0.190957
0.647222,0.136485
0.65,0.119144
0.652778,0.179366
0.655556,0.161449
0.658333,0.185019
0.661111,0.175127
0.663889,0.188971
0.666667,0.203568
0.669444,0.185811
0.672222,0.228577
0.675,0.20705
0.677778,0.204281
0.680556,0.235192
0.683333,0.251628
0.686111,0.24198
0.688889,0.233296
0.691667,0.277427
0.694444,0.224894
0.697222,0.24997
0.7,0.283415
0.702778,0.254904
0.705556,0.295926
0.708333,0.299919
0.711111,0.329566
0.713889,0.289753
0.716667,0.302195
0.719444,0.331065
0.722222,0.265839
0.725,0.408952
0.727778,0.317769
0.730556,0.320368
0.733333,0.3631
0.736111,0.343099
0.738889,0.301686
0.741667,0.363464
0.744444,0.370331
0.747222,0.338384
0.75,0.342806
0.752778,0.361734
0.755556,0.326131
0.758333,0.358607
0.761111,0.350962
0.763889,0.326982
0.766667,0.306482
0.769444,0.332639
0.772222,0.312967
0.775,0.356055
0.777778,0.330401
0.780556,0.34176
0.783333,0.320634
0.786111,0.318573
0.788889,0.286853
0.791667,0.317274
0.794444,0.339078
0.797222,0.280375
0.8,0.266746
0.802778,0.270887
0.805556,0.255914
0.808333,0.243392
0.811111,0.257263
0.813889,0.239336
0.816667,0.275327
0.819444,0.232077
0.822222,0.23288
0.825,0.24131
0.827778,0.202754
0.830556,0.239013
0.833333,0.180176
0.836111,0.16878
0.838889,0.172937
0.841667,0.172459
0.844444,0.133668
0.847222,0.161353
0.85,0.114237
0.852778,0.184597
0.855556,0.141822
0.858333,0.122042
0.861111,0.109824
0.863889,0.117565
0.866667,0.116447
0.869444,0.090968
0.872222,0.089351
0.875,0.10314
0.877778,0.090482
0.880556,0.12287
0.883333,0.123929
0.886111,0.092175
0.888889,0.100104
0.891667,0.051566
0.894444,0.097749
0.897222,0.078099
0.9,0.088205
0.902778,0.113491
0.905556,0.014018
0.908333,0.075275
0.911111,0.039135
0.913889,0.079421
0.916667,0.029921
0.919444,0.048635
0.922222,0.064476
0.925,0.073246
0.927778,0.058387
0.930556,0.035405
0.933333,0.040191
0.936111,0.075033
0.938889,0.051756
0.941667,0.008848
0.944444,0.071155
0.947222,0.059656
0.95,0.070331
0.952778,0.039381
0.955556,0.067853
0.958333,0.020022
0.961111,0.060241
0.963889,0.033212
0.966667,0.061847
0.969444,0.069677
0.972222,0.025714
0.975,0.042437
0.977778,0.044319
0.980556,0.072735
0.983333,0.060425
0.986111,0.011864
0.988889,0.053486
0.991667,0.060387
0.994444,0.09458
0.997222,-0.000757
1.0,0.027559
1.002778,0.074057
1.005556,0.006609
1.008333,0.01027
1.011111,0.052962
1.013889,0.06528
1.016667,0.022895
1.019444,0.052916
1.022222,0.042146
1.025,0.07701
1.027778,0.038835
1.030556,0.063476
1.033333,0.016006
1.036111,0.033849
1.038889,0.035966
1.041667,0.066809
1.044444,0.052808
1.047222,0.01956
1.05,0.055498
1.052778,0.057881
1.055556,0.036074
1.058333,0.032772
1.061111,0.034832
1.063889,-0.002101
1.066667,0.045742
1.069444,0.047812
1.072222,0.021429
1.075,0.062965
1.077778,0.011657
1.080556,0.034025
1.083333,0.038062
1.086111,0.102053
1.088889,0.015124
1.091667,0.072235
1.094444,0.085123
1.097222,0.074749
1.1,0.098916
1.102778,0.048684
1.105556,0.021422
1.108333,0.10254
1.111111,0.058642
1.113889,0.085725
1.116667,0.069885
1.119444,0.131196
1.122222,0.132038
1.125,0.097842
1.127778,0.143701
1.130556,0.129166
1.133333,0.127341
1.136111,0.136541
1.138889,0.133829
1.141667,0.157508
1.144444,0.152507
1.147222,0.137954
1.15,0.173078
1.152778,0.133125
1.155556,0.155321
1.158333,0.157684
1.161111,0.182343
1.163889,0.130269
1.166667,0.183343
1.169444,0.140413
1.172222,0.126847
1.175,0.110088
1.177778,0.136352
1.180556,0.117385
1.183333,0.082793
1.186111,0.076245
1.188889,0.08453
1.191667,0.075486
1.194444,0.113675
1.197222,0.114962
1.2,0.096626
1.202778,0.078425
1.205556,0.053605
1.208333,0.060802
1.211111,0.077004
1.213889,0.103937
1.216667,0.069597
1.219444,0.03621
1.222222,0.040945
1.225,0.025021
1.227778,0.014915
1.230556,0.027542
1.233333,0.034972
1.236111,0.074154
1.238889,0.027948
1.241667,0.059167
1.244444,0.068178
1.247222,0.024865
1.25,0.062114
1.252778,0.038901
1.255556,0.009729
1.258333,0.025881
1.261111,0.018707
1.263889,0.010778
1.266667,0.009281
1.269444,0.01424
1.272222,0.015967
1.275,-0.025122
1.277778,-0.014543
1.280556,-0.06719
1.283333,-0.040743
1.286111,-0.052195
1.288889,-0.084913
1.291667,-0.10148
1.294444,-0.109269
1.297222,-0.14932
1.3,-0.138569
1.302778,-0.10932
1.305556,-0.074521
1.308333,-0.052765
1.311111,0.056334
1.313889,0.068774
1.316667,0.20305
1.319444,0.347096
1.322222,0.474814
1.325,0.631072
1.327778,0.782269
1.330556,0.934607
1.333333,1.010693
1.336111,0.962773
1.338889,0.857458
1.341667,0.683683
1.344444,0.517797
1.347222,0.25972
1.35,0.148658
1.352778,0.005691
1.355556,-0.131589
1.358333,-0.112449
1.361111,-0.243512
1.363889,-0.25578
1.366667,-0.261719
1.369444,-0.193651
1.372222,-0.223711
1.375,-0.158565
1.377778,-0.131127
1.380556,-0.109367
1.383333,-0.120318
1.386111,-0.077964
1.388889,4.4e-05
1.391667,-0.057451
1.394444,-0.033355
1.397222,-0.007396
1.4,0.023429
1.402778,0.014066
1.405556,0.029538
1.408333,-0.013351
1.411111,0.03879
1.413889,0.030981
1.416667,-0.021616
1.419444,0.058251
1.422222,0.078642
1.425,0.003808
1.427778,0.026239
1.430556,0.061757
1.433333,-0.008077
1.436111,-0.018492
1.438889,0.001307
1.441667,0.022211
1.444444,0.024771
1.447222,0.057452
1.45,0.052215
1.452778,0.017785
1.455556,0.066761
1.458333,0.103276
1.461111,0.090407
1.463889,0.089526
1.466667,0.069731
1.469444,0.098506
1.472222,0.054658
1.475,0.102688
1.477778,0.087033
1.480556,0.122983
1.483333,0.112046
1.486111,0.079013
1.488889,0.115495
1.491667,0.148945
1.494444,0.0966
1.497222,0.117328
1.5,0.118683
1.502778,0.107205
1.505556,0.175408
1.508333,0.190997
1.511111,0.185114
1.513889,0.178093
1.516667,0.177645
1.519444,0.191828
1.522222,0.174406
1.525,0.221824
1.527778,0.232303
1.530556,0.236048
1.533333,0.205884
1.536111,0.227368
1.538889,0.227318
1.541667,0.282008
1.544444,0.247369
1.547222,0.201135
1.55,0.263164
1.552778,0.304953
1.555556,0.279379
1.558333,0.288229
1.561111,0.270755
1.563889,0.223782
1.566667,0.230608
1.569444,0.247086
1.572222,0.276992
1.575,0.28939
1.577778,0.299893
1.580556,0.274697
1.583333,0.307214
1.586111,0.275907
1.588889,0.264428
1.591667,0.302002
1.594444,0.256057
1.597222,0.208443
1.6,0.247475
1.602778,0.273196
1.605556,0.190283
1.608333,0.254397
1.611111,0.250671
1.613889,0.218586
1.616667,0.212107
1.619444,0.232198
1.622222,0.224363
1.625,0.263534
1.627778,0.235141
1.630556,0.179745
1.633333,0.191185
1.636111,0.22328
1.638889,0.24599
1.641667,0.201059
1.644444,0.191861
1.647222,0.223226
1.65,0.168697
1.652778,0.154058
1.655556,0.118966
1.658333,0.133996
1.661111,0.193848
1.663889,0.09645
1.666667,0.124961
